mark1,mark2,mark3,mark4,mark5,group
100,100,100,100,100,g1
100,98,89,100,99,g2
80,75,90,85,100,g3
78,45,65,80,90,g3
45,85,45,45,90,g3
70,70,85,90,45,g2
70,70,85,90,45,g1
45,68,75,80,60,g2
45,68,75,80,60,g3
90,95,98,100,60,g1
100,99,45,75,60,g3
60,45,48,55,45,g3
65,89,65,45,86,g2
89,87,86,75,80,g1
87,85,95,74,90,g2
99,98,97,95,96,g1
97,95,98,97,95,g2
98,94,99,94,97,g3
78,70,92,86,77,g3
100,99,68,98,68,g2
99,90,68,45,95,g2
100,77,95,48,99,g2
90,45,99,65,45,g3
90,45,45,86,89,g3
45,60,89,95,87,g2
45,99,87,97,85,g3
60,60,85,98,98,g
60,98,98,99,95,g2
60,45,95,92,94,g3
60,86,94,45,70,g3
45,80,70,90,74,g3
86,90,94,100,95,g1
80,96,95,60,77,g
90,95,97,65,95,g2
96,97,94,98,94,g1
95,77,86,45,70,g2
97,70,98,48,99,g1
77,70,45,65,90,g2
100,68,48,86,77,g3
98,68,69,95,45,g3
75,95,89,97,45,g2
45,99,76,98,60,g3
96,95,99,99,99,g1
70,89,65,92,60,g2
70,87,78,45,98,g2
68,85,55,90,45,g3
68,98,60,100,86,g2
95,95,78,60,80,g2
99,94,98,95,90,g1
45,70,56,89,96,g3
89,74,88,87,95,g3
87,95,82,99,97,g1
85,97,77,97,77,g2
98,94,90,98,95,g5
95,86,65,78,45,g2
94,98,596,100,90,g1
70,45,47,99,100,g3
100,48,99,86,60,g2
100,59,100,80,65,g2
80,66,93,90,89,g2
78,99,88,96,87,g2
45,45,56,95,99,g3
70,85,88,97,97,g3
70,85,67,77,98,g3
45,75,78,100,78,g3
95,99,91,98,100,g1
90,98,93,95,99,g1
100,45,66,45,100,g2
60,48,78,85,90,g3
65,65,66,70,90,g3
89,86,90,70,45,g3
87,95,99,68,45,g2
99,97,88,68,60,g2
97,98,76,95,60,g2
98,99,65,99,60,g1
98,92,93,95,90,g1
55,45,100,89,45,g3
60,90,85,95,86,g3
798,100,80,99,80,g1
98,60,45,45,90,g3
56,65,90,89,96,g3
88,89,90,87,95,g2
82,87,80,85,97,g2
77,99,80,98,77,g2
90,97,100,95,100,g1
65,98,75,94,98,g2
56,78,55,70,75,g3
47,100,45,74,45,g3
99,99,75,95,85,g2
100,100,74,97,70,g2
93,90,95,94,70,g1
88,90,97,86,68,g3
56,45,94,98,68,g3
88,45,86,45,95,g3
67,60,77,48,99,g3
78,60,98,65,90,g3
81,56,98,86,99,g2
93,98,76,95,76,g2
66,45,91,97,77,g3
